1.8608		0.221419		
1.85516		0.214747		
1.86305		0.219644		
1.87476		0.228578		
1.88254		0.228378		
1.88421		0.231275		
1.89357		0.223837		
1.89401		0.232941		
1.88953		0.232169		
1.88121		0.221714		
1.88117		0.218689		
1.87933		0.219082		
1.88206		0.21753		
1.88962		0.230536		
1.88962		0.227849		
1.90722		0.238947		
1.90886		0.241392		
1.91003		0.248614		
1.91238		0.269181		
1.90682		0.273156		
1.90588		0.259938		
1.89659		0.249649		
1.8866		0.242282		
1.89154		0.250485		
1.88893		0.256863		
1.88317		0.259795		
1.89727		0.245517		
1.89833		0.241823		
1.8885		0.234556		
1.87187		0.232384		
1.87126		0.223447		
1.87422		0.230801		
1.88058		0.248463		
1.88597		0.257841		
1.88044		0.265938		
1.88326		0.262953		
1.87992		0.260797		
1.8816		0.261717		
1.87693		0.269814		
1.87439		0.283169		
1.87187		0.278888		
1.87509		0.283879		
1.86442		0.286749		
1.86466		0.276718		
1.87159		0.28346		
1.85346		0.27602		
1.86534		0.258945		
1.86677		0.259803		
1.87523		0.267009		
1.86501		0.274564		
1.86378		0.267797		
1.85921		0.262518		
1.85198		0.25691		
1.84528		0.250648		
1.84335		0.239087		
1.84784		0.232755		
1.84422		0.231018		
1.84827		0.224448		
1.85079		0.220084		
1.86461		0.215506		
1.8544		0.216876		
1.85577		0.2006		
1.85248		0.207955		
1.86208		0.207795		
1.85501		0.189937		
1.84674		0.19188		
1.84968		0.185629		
1.84382		0.192492		
1.83822		0.196043		
1.84377		0.191301		
1.84425		0.186538		
1.84828		0.188744		
1.85244		0.19099		
1.8471		0.187736		
1.8482		0.196433		
1.8561		0.1821		
1.84351		0.188405		
1.85204		0.188421		
1.86781		0.175269		
1.86475		0.18278		
1.86492		0.184386		
1.86089		0.183726		
1.8644		0.18109		
1.84778		0.194335		
1.84624		0.187332		
1.85035		0.193203		
1.85756		0.197134		
1.86589		0.209889		
1.85916		0.214564		
1.86281		0.224663		
1.86396		0.213858		
1.86137		0.212993		
1.85728		0.215695		
1.85576		0.222277		
1.86052		0.230396		
1.85568		0.228198		
1.83864		0.234754		
1.84063		0.247443		
1.83357		0.255789		
1.83471		0.249607		
1.83342		0.256696		
1.83026		0.26055		
1.83721		0.275657		
1.83255		0.28098		
1.83836		0.264149		
1.85163		0.257832		
1.84143		0.256303		
1.84593		0.256429		
1.83978		0.269986		
1.83092		0.273366		
1.83988		0.276152		
1.84693		0.258769		
1.85301		0.261439		
1.85078		0.260386		
1.85937		0.24406		
1.86892		0.260854		
1.87743		0.270607		
1.86904		0.264724		
1.8652		0.265275		
1.86527		0.271259		
1.85796		0.262786		
1.86733		0.266361		
1.87054		0.263505		
1.86988		0.262473		
1.86804		0.282976		
1.85842		0.264543		
1.86012		0.280088		
1.84769		0.286075		
1.84728		0.271622		
1.84779		0.264558		
1.84039		0.275769		
1.83654		0.297565		
1.84308		0.292567		
1.84813		0.292406		
1.86174		0.297914		
1.86152		0.300482		
1.85965		0.310754		
1.84279		0.302809		
1.84664		0.314018		
1.85047		0.306002		
1.83378		0.315607		
1.82533		0.314429		
1.83143		0.316788		
1.82836		0.305905		
1.81723		0.321383		
1.82097		0.325623		
1.824		0.340605		
1.84478		0.340643		
1.84952		0.341059		
1.85694		0.342573		
1.8579		0.343875		
1.86866		0.342907		
1.87614		0.336004		
1.87263		0.336952		
1.87605		0.329718		
1.86462		0.313166		
1.86536		0.296434		
1.86646		0.309152		
1.85382		0.308588		
1.86513		0.309083		
1.86378		0.297934		
1.85469		0.31168		
1.86114		0.31345		
1.87629		0.312561		
1.89349		0.312027		
1.88556		0.304372		
1.88344		0.307422		
1.90459		0.314495		
1.89714		0.31431		
1.87494		0.307066		
1.85023		0.31521		
1.85323		0.308994		
1.85363		0.307736		
1.86438		0.309929		
1.86626		0.29938		
1.88221		0.297235		
1.88283		0.300564		
1.88776		0.299481		
1.88223		0.297697		
1.88351		0.304678		
1.88583		0.307159		
1.89807		0.311482		
1.90503		0.29338		
1.91223		0.292558		
1.9075		0.304912		
1.90757		0.308115		
1.90865		0.299263		
1.90526		0.28755		
1.90588		0.287544		
1.89265		0.300341		
1.89907		0.289784		
1.90481		0.290569		
1.89921		0.303115		
1.91906		0.298555		
1.92691		0.296176		
1.92057		0.290337		
1.91159		0.286486		
1.90583		0.269222		
1.90145		0.265866		
1.90065		0.272042		
1.9002		0.285968		
1.90555		0.289644		
1.90217		0.290773		
1.89854		0.303442		
1.88665		0.309878		
1.88373		0.308021		
1.88739		0.312721		
1.8911		0.308748		
1.88941		0.315903		
1.89616		0.322648		
1.88849		0.322437		
1.89084		0.329249		
1.88201		0.315088		
1.89463		0.322113		
1.90688		0.327269		
1.91504		0.327535		
1.92186		0.314373		
1.91746		0.321847		
1.91196		0.329013		
1.91131		0.31914		
1.91412		0.319304		
1.9109		0.322852		
1.91458		0.315568		
1.91401		0.324165		
1.92735		0.325126		
1.92973		0.314683		
1.9436		0.304646		
1.9453		0.29696		
1.93431		0.305349		
1.92588		0.296296		
1.91061		0.30431		
1.9124		0.312306		
1.91604		0.309638		
1.91487		0.301561		
1.91024		0.285894		
1.90963		0.286786		
1.90214		0.27822		
1.90108		0.288436		
1.89801		0.284503		
1.90169		0.30794		
1.90478		0.311668		
1.90858		0.304603		
1.91023		0.314521		
1.91579		0.310596		
1.91882		0.316459		
1.92047		0.316374		
1.92928		0.322707		
1.93847		0.315991		
1.95122		0.308483		
1.94642		0.318261		
1.9391		0.312347		
1.9268		0.315073		
1.92279		0.31618		
1.92216		0.31202		
1.92248		0.305876		
1.93252		0.29971		
1.92527		0.294274		
1.9261		0.28551		
1.91975		0.283718		
1.93186		0.26899		
1.93691		0.263474		
1.95354		0.254206		
1.96532		0.261085		
1.95469		0.254025		
1.95496		0.266367		
1.97097		0.251725		
1.9767		0.260064		
1.97333		0.259744		
1.96316		0.272958		
1.96424		0.256128		
1.95561		0.248848		
1.95257		0.243451		
1.96469		0.235859		
1.96205		0.231385		
1.95884		0.239968		
1.9634		0.2339		
1.95359		0.237213		
1.94675		0.256216		
1.94318		0.263698		
1.92518		0.268347		
1.91635		0.274045		
1.90638		0.273422		
1.93073		0.267969		
1.92843		0.262931		
1.9314		0.268233		
1.92535		0.261077		
1.93057		0.256504		
1.94133		0.249474		
1.93226		0.241938		
1.9417		0.239042		
1.94555		0.227622		
1.95315		0.221128		
1.95406		0.220533		
1.95906		0.209164		
1.95283		0.204152		
1.96252		0.20216		
1.96518		0.206065		
1.97622		0.194124		
1.96755		0.17955		
1.97498		0.178156		
1.98036		0.166828		
1.99169		0.165025		
1.997		0.1721		
1.99415		0.165755		
2.0034		0.170423		
1.99662		0.172323		
2.00054		0.172761		
2.00157		0.186711		
1.99698		0.189742		
1.98744		0.195924		
1.9934		0.200126		
1.98402		0.199789		
1.98587		0.189766		
1.98498		0.187517		
2.00372		0.186048		
2.01001		0.181475		
2.02637		0.18298		
2.02247		0.179513		
2.02057		0.180173		
2.01453		0.182819		
2.00854		0.178889		
2.00022		0.186614		
2.00193		0.181841		
2.00503		0.195682		
2.01609		0.188759		
2.01196		0.194175		
2.0114		0.188521		
2.00833		0.191271		
2.01299		0.201742		
2.0153		0.197175		
2.00948		0.209617		
2.00587		0.203289		
2.00424		0.210298		
1.99538		0.210285		
1.99539		0.189307		
1.99735		0.19756		
2.00592		0.205444		
1.99675		0.219782		
1.99278		0.212597		
1.99232		0.224631		
2.00135		0.226638		
2.00806		0.216445		
2.02028		0.221741		
2.01376		0.222301		
2.01451		0.219829		
2.00151		0.221642		
2.008		0.215505		
2.01394		0.225594		
2.01927		0.233451		
2.02023		0.226344		
2.01832		0.231552		
2.0255		0.232441		
2.01564		0.239707		
2.03426		0.249328		
2.01972		0.24528		
2.01527		0.249612		
2.01088		0.263054		
2.00772		0.25717		
2.02862		0.249966		
2.02787		0.24836		
2.02995		0.25263		
2.02154		0.25255		
2.0225		0.250516		
2.01866		0.244602		
2.02424		0.243026		
2.0177		0.243749		
2.0225		0.23333		
2.03785		0.225494		
2.04721		0.222572		
2.04683		0.218583		
2.06099		0.228894		
2.06962		0.227869		
2.07092		0.223395		
2.06952		0.217932		
2.0723		0.198574		
2.08157		0.195254		
2.08709		0.202951		
2.086		0.205078		
2.09169		0.208751		
2.08307		0.210924		
2.07793		0.205237		
2.08236		0.2073		
2.08391		0.214315		
2.09955		0.210312		
2.0978		0.215621		
2.08225		0.208601		
2.08533		0.214775		
2.08205		0.227342		
2.07914		0.238644		
2.0804		0.244814		
2.07651		0.236579		
2.06654		0.232739		
2.07502		0.228982		
2.07344		0.226872		
2.07163		0.241101		
2.08073		0.239524		
2.07805		0.243174		
2.0701		0.243519		
2.06898		0.234011		
2.06402		0.242232		
2.06387		0.249672		
2.06734		0.246392		
2.06616		0.250856		
2.0743		0.251713		
2.06831		0.243317		
2.0723		0.250825		
2.05507		0.264898		
2.05484		0.263634		
2.06111		0.258326		
2.05761		0.253793		
2.06783		0.246545		
2.05491		0.250122		
2.04205		0.25136		
2.04413		0.249604		
2.03713		0.250522		
2.04454		0.246093		
2.05542		0.254343		
2.04742		0.261357		
2.04885		0.266312		
2.04691		0.261023		
2.05402		0.259731		
2.05902		0.259103		
2.05629		0.270694		
2.05197		0.278231		
2.05894		0.266788		
2.05786		0.272934		
2.0467		0.269926		
2.05791		0.274217		
2.06484		0.277675		
2.07416		0.278869		
2.07823		0.279776		
2.07997		0.284042		
2.08749		0.282698		
2.07832		0.288946		
2.08226		0.285092		
2.10096		0.261119		
2.09698		0.251196		
2.08802		0.25669		
2.07225		0.254582		
2.07582		0.250619		
2.07358		0.243843		
2.06484		0.22915		
2.06413		0.223202		
2.06208		0.222998		
2.0607		0.223052		
2.06578		0.219957		
2.06892		0.211396		
2.07097		0.218505		
2.07523		0.221315		
2.08436		0.223627		
2.08302		0.230487		
2.08678		0.23434		
2.08194		0.219293		
2.08187		0.219599		
2.08575		0.231379		
2.08699		0.210143		
2.07328		0.205861		
2.06639		0.221977		
2.0609		0.214162		
2.05912		0.2201		
2.06366		0.229115		
2.04179		0.217161		
2.03373		0.214211		
2.03025		0.227405		
2.03152		0.238584		
2.0327		0.230399		
2.02828		0.225542		
2.03027		0.22601		
2.02922		0.21853		
2.03019		0.218262		
2.03471		0.219152		
2.03047		0.215351		
2.02117		0.214685		
2.03415		0.206814		
2.04335		0.204509		
2.03632		0.208577		
2.02336		0.2249		
2.0263		0.225804		
2.02383		0.21403		
2.02602		0.211332		
2.02074		0.203457		
2.0257		0.214855		
2.03182		0.224895		
2.04407		0.217338		
2.05196		0.216823		
2.05506		0.225997		
2.04142		0.222683		
2.03663		0.217643		
2.02709		0.213732		
2.01346		0.202165		
2.0205		0.21643		
2.03515		0.221382		
2.04094		0.210398		
2.03618		0.212753		
2.03293		0.214645		
2.03062		0.214332		
2.03447		0.215474		
2.03308		0.216487		
2.02591		0.225387		
2.04175		0.220575		
2.03587		0.216137		
2.0459		0.198927		
2.04597		0.197655		
2.05311		0.202646		
2.04077		0.1981		
2.04199		0.198162		
2.03725		0.203254		
2.03242		0.217144		
2.03141		0.197763		
2.02386		0.206361		
2.02266		0.205348		
2.02065		0.189332		
2.01821		0.18298		
2.00854		0.179238		
2.01228		0.170912		
2.02396		0.163279		
2.02377		0.172423		
2.02364		0.156456		
2.01582		0.14833		
2.00569		0.144375		
1.99917		0.142021		
2.0012		0.13634		
2.00266		0.143995		
1.99363		0.142761		
1.97813		0.146308		
1.98344		0.131627		
1.98138		0.127421		
1.9752		0.136079		
1.97286		0.132124		
1.96972		0.122657		
1.96876		0.111908		
1.97228		0.123397		
1.97431		0.125262		
1.96719		0.121943		
1.96152		0.127751		
1.96723		0.131723		
1.96663		0.126792		
1.96554		0.134355		
1.97181		0.141356		
1.97137		0.14056		
1.98808		0.138411		
2.00953		0.135163		
2.02009		0.13657		
2.02051		0.136392		
2.01658		0.145908		
2.01638		0.147884		
2.0222		0.149776		
2.02118		0.168163		
2.01264		0.184318		
2.00816		0.186517		
2.00158		0.196826		
2.00278		0.213543		
1.9953		0.207216		
1.9932		0.207575		
1.98738		0.214332		
1.99937		0.213001		
2.00561		0.205455		
2.01583		0.215989		
2.00915		0.231185		
2.0038		0.230021		
2.01282		0.222169		
2.01023		0.217575		
2.00509		0.218351		
2.00227		0.22971		
2.00157		0.222924		
2.02553		0.215982		
2.0336		0.222613		
2.03195		0.216576		
2.03544		0.210116		
2.04475		0.203857		
2.05449		0.20326		
2.0443		0.205663		
2.03816		0.202302		
2.03004		0.196013		
2.02531		0.192648		
2.01874		0.208559		
2.01514		0.221835		
2.02261		0.239211		
2.03066		0.238456		
2.03579		0.225094		
2.02963		0.227879		
2.0408		0.216818		
2.04083		0.225335		
2.03737		0.213804		
2.03609		0.217369		
2.0336		0.224255		
2.04585		0.220416		
2.04974		0.213267		
2.04467		0.223009		
2.04141		0.22462		
2.05057		0.219794		
2.05495		0.226138		
2.05952		0.220691		
2.06657		0.224026		
2.07259		0.235619		
2.08659		0.237341		
2.07636		0.246998		
2.07819		0.244935		
2.06057		0.236418		
2.05725		0.237177		
2.04332		0.237735		
2.02824		0.225125		
2.03855		0.223897		
2.04024		0.237451		
2.03328		0.236655		
2.03944		0.243367		
2.04556		0.236968		
2.05354		0.23935		
2.05418		0.224328		
2.04561		0.224033		
2.04718		0.222876		
2.0571		0.233926		
2.05854		0.236787		
2.06957		0.232451		
2.05603		0.235222		
2.05084		0.249617		
2.04991		0.247978		
2.05574		0.243		
2.06		0.245474		
2.06109		0.247703		
2.0722		0.251343		
2.06733		0.247217		
2.06874		0.257985		
2.08093		0.259319		
2.07319		0.262377		
2.07771		0.251776		
2.07839		0.252245		
2.07355		0.253966		
2.07005		0.248825		
2.06186		0.256915		
2.05782		0.25206		
2.05674		0.24971		
2.06664		0.244922		
2.06741		0.23815		
2.06528		0.239255		
2.05415		0.23898		
2.05309		0.250195		
2.04588		0.234796		
2.03621		0.235675		
2.03988		0.229275		
2.04217		0.227584		
2.04539		0.21471		
2.04504		0.218159		
2.04409		0.203822		
2.03869		0.205623		
2.03933		0.208499		
2.02961		0.210439		
2.02525		0.208991		
2.01932		0.203181		
2.02539		0.186834		
2.03619		0.175183		
2.04538		0.16366		
2.04926		0.166015		
2.05676		0.15587		
2.05439		0.166588		
2.05889		0.168511		
2.06574		0.184362		
2.0723		0.191414		
2.05992		0.173203		
2.05036		0.183772		
2.05429		0.2007		
2.05328		0.205429		
2.07087		0.207687		
2.05824		0.206382		
2.0425		0.21575		
2.05492		0.223036		
2.05967		0.238841		
2.06413		0.230594		
2.06393		0.233548		
2.06831		0.234793		
2.07274		0.246505		
2.07547		0.250209		
2.0835		0.246623		
2.0802		0.234754		
2.08673		0.223588		
2.08755		0.209601		
2.08591		0.203453		
2.08175		0.216561		
2.10296		0.221406		
2.09776		0.219174		
2.09641		0.229681		
2.09675		0.225453		
2.10219		0.22398		
2.09663		0.227143		
2.09756		0.225453		
2.10012		0.219747		
2.10309		0.226811		
2.09831		0.225842		
2.09807		0.214248		
2.09534		0.221453		
2.09356		0.210474		
2.09934		0.209308		
2.08398		0.222359		
2.07843		0.223663		
2.07152		0.228062		
2.07339		0.22757		
2.07057		0.243255		
2.06242		0.244358		
2.07522		0.249037		
2.06142		0.255615		
2.05491		0.261953		
2.05637		0.26291		
2.04425		0.271652		
2.03244		0.267848		
2.03002		0.268955		
2.0508		0.268614		
2.06808		0.275356		
2.07692		0.280439		
2.07775		0.280094		
2.08157		0.271019		
2.08677		0.262891		
2.0923		0.27625		
2.09587		0.263511		
2.0951		0.273233		
2.09991		0.271053		
2.10673		0.287906		
2.10426		0.286065		
2.10362		0.28367		
2.10037		0.283123		
2.10744		0.290252		
2.10332		0.299315		
2.1074		0.284705		
2.11222		0.271543		
2.12767		0.291468		
2.1183		0.296108		
2.11616		0.294824		
2.11272		0.288671		
2.10577		0.294381		
2.11028		0.301972		
2.10495		0.298175		
2.10316		0.294847		
2.10268		0.279349		
2.11387		0.263929		
2.11068		0.26629		
2.11479		0.265683		
2.10562		0.270247		
2.10822		0.274733		
2.11308		0.282146		
2.11515		0.283248		
2.11222		0.288425		
2.10914		0.30463		
2.1104		0.316021		
2.11402		0.322115		
2.12391		0.325616		
2.12619		0.32106		
2.13179		0.321082		
2.13714		0.311099		
2.13263		0.317861		
2.13043		0.299659		
2.134		0.289089		
2.1279		0.294245		
2.12562		0.299195		
2.11745		0.291347		
2.1085		0.298231		
2.11393		0.314514		
2.11387		0.319227		
2.11676		0.343267		
2.12806		0.340007		
2.12108		0.335632		
2.11527		0.32777		
2.11492		0.327291		
2.10815		0.328435		
2.10164		0.3377		
2.09366		0.343524		
2.09795		0.346428		
2.09304		0.336801		
2.10013		0.320941		
2.09733		0.314675		
2.09905		0.299254		
2.09655		0.300678		
2.10053		0.298031		
2.10204		0.300619		
2.09181		0.308847		
2.08783		0.311542		
2.09991		0.323852		
2.09373		0.327719		
2.0948		0.341104		
2.09616		0.350479		
2.09091		0.346713		
2.09849		0.360383		
2.09206		0.352643		
2.09785		0.338		
2.08622		0.342506		
2.08406		0.33763		
2.08468		0.331287		
2.07886		0.333704		
2.06791		0.349122		
2.07231		0.339079		
2.07337		0.334613		
2.0601		0.342472		
2.06973		0.352189		
2.06305		0.350404		
2.05949		0.348051		
2.07197		0.361387		
2.07345		0.369389		
2.07441		0.376344		
2.07068		0.37499		
2.06222		0.378246		
2.05758		0.368925		
2.05504		0.370483		
2.06104		0.368171		
2.05559		0.363779		
2.05626		0.358892		
2.04902		0.343474		
2.06263		0.351494		
2.06532		0.351416		
2.05937		0.352232		
2.04768		0.348672		
2.0629		0.358512		
2.07517		0.367035		
2.08088		0.366725		
2.09066		0.371648		
2.08686		0.37456		
2.09399		0.374015		
2.10676		0.375052		
2.10697		0.372889		
2.10428		0.38194		
2.11176		0.376086		
2.10359		0.375897		
2.10222		0.379938		
2.09928		0.371995		
2.09813		0.370097		
2.09366		0.381295		
2.08747		0.388347		
2.103		0.392832		
2.09443		0.399211		
2.08843		0.400453		
2.08702		0.405721		
2.07018		0.406789		
2.06531		0.415863		
2.06886		0.421432		
2.06237		0.424969		
2.05424		0.426059		
2.05988		0.425971		
2.05962		0.429234		
2.06218		0.444166		
2.06862		0.448187		
2.05993		0.460339		
2.06296		0.455126		
2.0718		0.453859		
2.0815		0.442795		
2.0748		0.446489		
2.07386		0.45095		
2.07184		0.455482		
2.06938		0.447875		
2.07779		0.456504		
2.06759		0.443305		
2.07361		0.432156		
2.06887		0.426183		
2.07908		0.431129		
2.0689		0.425393		
2.0688		0.427159		
2.0565		0.424277		
2.05985		0.428315		
2.06436		0.419946		
2.05017		0.4268		
2.04063		0.42864		
2.04673		0.422669		
2.05113		0.426916		
2.04905		0.411125		
2.05021		0.407427		
2.0636		0.401406		
2.05497		0.39635		
2.0531		0.395938		
2.04133		0.401651		
2.04615		0.405653		
2.04823		0.392861		
2.05833		0.378278		
2.06667		0.376673		
2.0512		0.37427		
2.04759		0.363398		
2.05776		0.362017		
2.06222		0.367345		
2.05945		0.367016		
2.06522		0.363645		
2.0813		0.35894		
2.07567		0.352369		
2.07903		0.352927		
2.07525		0.348578		
2.07653		0.342239		
2.07449		0.34278		
2.06201		0.347707		
2.06699		0.331328		
2.07761		0.318941		
2.07693		0.318883		
2.07748		0.321917		
2.07353		0.323889		
2.07564		0.338626		
2.06768		0.329546		
2.05778		0.334484		
2.0615		0.344545		
2.06313		0.353414		
2.05981		0.362327		
2.05643		0.358492		
2.07471		0.355544		
2.06923		0.352049		
2.06995		0.345208		
2.07548		0.342186		
2.07927		0.324225		
2.06852		0.320397		
2.07552		0.311393		
2.06893		0.301613		
2.05831		0.307376		
2.0588		0.301477		
2.06139		0.297451		
2.06397		0.290747		
2.06475		0.30446		
2.07463		0.311156		
2.08371		0.306535		
2.08133		0.314773		
2.08492		0.320748		
2.07937		0.324412		
2.07757		0.332037		
2.08732		0.341475		
2.07981		0.330707		
2.08342		0.332346		
2.08539		0.326724		
2.10075		0.33654		
2.09688		0.335976		
2.10849		0.331372		
2.10028		0.315411		
2.10506		0.317802		
2.10841		0.315689		
2.10821		0.318953		
2.11237		0.315818		
2.11378		0.308789		
2.11975		0.310338		
2.11737		0.305137		
2.11064		0.303725		
2.10678		0.30488		
2.10223		0.308425		
2.10718		0.30277		
2.10464		0.291178		
2.10341		0.298805		
2.11941		0.295766		
2.12612		0.295895		
2.14337		0.302095		
2.14665		0.299076		
2.15594		0.297475		
2.15078		0.291957		
2.15354		0.302441		
2.15479		0.294752		
2.15241		0.296103		
2.1553		0.302592		
2.1574		0.294126		
2.1513		0.296593		
2.15335		0.288323		
2.15052		0.284695		
2.14889		0.287418		
2.15132		0.293605		
2.14857		0.285848		
2.14615		0.286637		
2.14668		0.296288		
2.15697		0.303323		
2.15163		0.315527		
2.15116		0.312415		
2.15645		0.316104		
2.15731		0.319793		
2.16316		0.328605		
2.16485		0.331048		
2.16526		0.338829		
2.16624		0.336249		
2.16904		0.340072		
2.16514		0.347133		
2.15856		0.34766		
2.14816		0.354658		
2.15715		0.34502		
2.14975		0.348104		
2.15387		0.354323		
2.15702		0.356375		
2.15913		0.356951		
2.16308		0.359612		
2.15769		0.35584		
2.15254		0.357575		
2.14931		0.366892		
2.14652		0.376642		
2.14937		0.387934		
2.16234		0.394105		
2.17139		0.407393		
2.174		0.403274		
2.1659		0.395291		
2.1663		0.391046		
2.15967		0.391242		
2.13966		0.386884		
2.13856		0.391884		
2.13466		0.399886		
2.13671		0.404441		
2.15091		0.417567		
2.15797		0.414399		
2.16636		0.412358		
2.16743		0.41694		
2.16107		0.415262		
2.15951		0.428383		
2.16264		0.420217		
2.17001		0.424956		
2.17194		0.41695		
2.1681		0.429672		
2.15964		0.411123		
2.16784		0.404042		
2.17031		0.402057		
2.17439		0.394459		
2.17686		0.387178		
2.17726		0.380912		
2.18871		0.39172		
2.19013		0.395011		
2.17833		0.395484		
2.17008		0.385608		
2.16897		0.38742		
2.16838		0.390966		
2.16513		0.392153		
2.15888		0.39749		
2.16647		0.401807		
2.17706		0.395413		
2.17796		0.401264		
2.18332		0.394031		
2.17422		0.388847		
2.1777		0.391799		
2.18237		0.396704		
2.17951		0.402083		
2.18947		0.407863		
2.17758		0.39253		
2.19285		0.379012		
2.19893		0.393009		
2.19383		0.385936		
2.184		0.389605		
2.18574		0.386472		
2.18523		0.387327		
2.18994		0.377076		
2.19758		0.369052		
2.18358		0.363187		
2.1964		0.355584		
2.18492		0.351418		
2.18097		0.341464		
2.18552		0.335202		
2.18017		0.330326		
2.17448		0.331598		
2.16667		0.335213		
2.17279		0.34229		
2.17661		0.345041		
2.17574		0.364532		
2.15842		0.363725		
2.1544		0.362914		
2.14746		0.356366		
2.15082		0.367656		
2.15593		0.360134		
2.15897		0.353099		
2.16552		0.347615		
2.16953		0.345582		
2.17801		0.354446		
2.18268		0.352558		
2.178		0.351807		
2.17475		0.355623		
2.18009		0.364916		
2.18588		0.369304		
2.21312		0.361164		
2.2307		0.349356		
2.23583		0.346548		
2.24467		0.333494		
2.24829		0.333653		
2.26218		0.331394		
2.27528		0.33459		
2.28109		0.334297		
2.27599		0.334481		
2.27622		0.332761		
2.28803		0.326092		
2.28921		0.331237		
2.29713		0.327063		
2.31187		0.343285		
2.3081		0.340693		
2.31397		0.349989		
2.31491		0.352958		
2.3265		0.344107		
2.31122		0.336243		
2.31657		0.352782		
2.32728		0.355877		
2.33044		0.340811		
2.32269		0.324273		
2.32425		0.326779		
2.30825		0.310202		
2.29641		0.314233		
2.29165		0.309422		
2.28606		0.303569		
2.28124		0.315164		
2.30361		0.327878		
2.29683		0.342045		
2.29892		0.350685		
2.29874		0.343223		
2.30058		0.341963		
2.28676		0.365003		
2.29015		0.367273		
2.28962		0.358271		
2.28208		0.35061		
2.28311		0.355582		
2.28955		0.350588		
2.29403		0.347861		
2.2927		0.334287		
2.30634		0.334795		
2.31325		0.353027		
2.31211		0.351343		
2.30779		0.359146		
2.30258		0.355675		
2.28659		0.363551		
2.28316		0.357168		
2.28595		0.343867		
2.28287		0.338271		
2.28986		0.32589		
2.29841		0.330007		
2.30224		0.345975		
2.31842		0.34208		
2.31394		0.341954		
2.3291		0.333921		
2.32354		0.332641		
2.32279		0.324293		
2.32363		0.303516		
2.31477		0.304368		
2.31335		0.3008		
2.31159		0.289979		
2.30979		0.285579		
2.32325		0.299576		
2.31739		0.300567		
2.32609		0.309991		
2.33136		0.322658		
2.33381		0.328612		
2.329		0.325245		
2.32214		0.330472		
2.32213		0.343157		
2.32797		0.3386		
2.32429		0.323793		
2.31254		0.325731		
2.3208		0.32835		
2.33334		0.342114		
2.3288		0.34819		
2.31318		0.353779		
2.31511		0.345489		
2.32296		0.353674		
2.33018		0.362456		
2.33089		0.362192		
2.3247		0.364142		
2.31585		0.366221		
2.30233		0.372169		
2.28656		0.370621		
2.29546		0.375597		
2.27596		0.373332		
2.27937		0.361229		
2.27491		0.369507		
2.27332		0.356383		
2.27926		0.342016		
2.27489		0.347316		
2.27621		0.336467		
2.28175		0.328477		
2.2836		0.321387		
2.29694		0.335903		
2.29769		0.351979		
2.29079		0.358612		
2.29475		0.36118		
2.29699		0.35917		
2.29944		0.371617		
2.30952		0.368959		
2.30372		0.350788		
2.30844		0.354075		
2.31271		0.367569		
2.3169		0.363598		
2.32347		0.359061		
2.32432		0.358776		
2.32469		0.362109		
2.33411		0.363646		
2.32211		0.354778		
2.3081		0.364996		
2.30984		0.365726		
2.31075		0.366447		
2.29272		0.374792		
2.2962		0.368935		
2.2994		0.349069		
2.29		0.346335		
2.28613		0.33659		
2.28465		0.342381		
2.2743		0.342179		
2.27464		0.346847		
2.27608		0.346984		
2.2827		0.35298		
2.27904		0.3493		
2.28344		0.34817		
2.28216		0.337373		
2.2794		0.334792		
2.28496		0.34322		
2.27595		0.33293		
2.28196		0.322337		
2.29282		0.306383		
2.29668		0.305823		
2.29484		0.310672		
2.27625		0.317435		
2.26717		0.31928		
2.26543		0.312496		
2.28218		0.315994		
2.28094		0.31944		
2.29838		0.321658		
2.29465		0.332514		
2.2925		0.347074		
2.29695		0.346703		
2.30316		0.351534		
2.29793		0.348373		
2.30381		0.347201		
2.2968		0.349189		
2.29902		0.354145		
2.29906		0.366862		
2.29814		0.36921		
2.30625		0.366657		
2.31869		0.355585		
2.328		0.367507		
2.33017		0.358453		
2.33208		0.352349		
2.3443		0.35408		
2.34087		0.350989		
2.3446		0.348474		
2.33685		0.347945		
2.33098		0.349677		
2.3232		0.353376		
2.32438		0.351516		
2.32496		0.35295		
2.32516		0.348323		
2.3361		0.353848		
2.35087		0.345798		
2.34992		0.343191		
2.35517		0.337761		
2.34891		0.325369		
2.33502		0.339799		
2.34002		0.35343		
2.34118		0.361114		
2.33703		0.344784		
2.33848		0.355939		
2.33247		0.351719		
2.34249		0.345867		
2.34454		0.333307		
2.34793		0.342979		
2.36768		0.348998		
2.3712		0.344245		
2.37156		0.340594		
2.36516		0.332546		
2.3722		0.336303		
2.36011		0.341125		
2.36809		0.349332		
2.35516		0.351915		
2.35486		0.346304		
2.3513		0.343205		
2.36371		0.329733		
2.36172		0.323059		
2.37719		0.315317		
2.3724		0.325509		
2.37335		0.342191		
2.38169		0.340627		
2.37666		0.33692		
2.37824		0.340294		
2.37649		0.348039		
2.38062		0.348029		
2.37824		0.343849		
2.38021		0.32906		
2.38434		0.322099		
2.39411		0.319473		
2.3775		0.328738		
2.37382		0.324033		
2.37713		0.320616		
2.36422		0.320314		
2.37282		0.318028		
2.36068		0.331263		
2.35217		0.322365		
2.35269		0.317766		
2.35862		0.325291		
2.35647		0.321915		
2.35157		0.329462		
2.35342		0.338052		
2.35825		0.33593		
2.36339		0.33119		
2.37737		0.331173		
2.37562		0.329102		
